testcase,module
test_spellcheck_pyproject_toml,../repos/black/src/black/resources/__init__.py
test_spellcheck_pyproject_toml,../repos/black/src/black/report.py
test_spellcheck_pyproject_toml,../repos/black/src/black/mode.py
test_spellcheck_pyproject_toml,../repos/black/src/black/parsing.py
test_spellcheck_pyproject_toml,../repos/black/src/black/strings.py
test_spellcheck_pyproject_toml,../repos/black/src/black/output.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/cache.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/debug.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/resources/__init__.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/report.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/mode.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/parsing.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/strings.py
test_parse_pyproject_toml_project_metadata,../repos/black/src/black/output.py
test_infer_target_version,../repos/black/src/black/cache.py
test_infer_target_version,../repos/black/src/black/debug.py
test_infer_target_version,../repos/black/src/black/resources/__init__.py
test_infer_target_version,../repos/black/src/black/report.py
test_infer_target_version,../repos/black/src/black/mode.py
test_infer_target_version,../repos/black/src/black/parsing.py
test_infer_target_version,../repos/black/src/black/strings.py
test_infer_target_version,../repos/black/src/black/output.py
test_read_pyproject_toml,../repos/black/src/black/cache.py
test_read_pyproject_toml,../repos/black/src/black/debug.py
test_read_pyproject_toml,../repos/black/src/black/resources/__init__.py
test_read_pyproject_toml,../repos/black/src/black/report.py
test_read_pyproject_toml,../repos/black/src/black/mode.py
test_read_pyproject_toml,../repos/black/src/black/parsing.py
test_read_pyproject_toml,../repos/black/src/black/strings.py
test_read_pyproject_toml,../repos/black/src/black/output.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/cache.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/debug.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/resources/__init__.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/report.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/mode.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/parsing.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/strings.py
test_read_pyproject_toml_from_stdin,../repos/black/src/black/output.py
test_find_project_root,../repos/black/src/black/cache.py
test_find_project_root,../repos/black/src/black/debug.py
test_find_project_root,../repos/black/src/black/resources/__init__.py
test_find_project_root,../repos/black/src/black/report.py
test_find_project_root,../repos/black/src/black/mode.py
test_find_project_root,../repos/black/src/black/parsing.py
test_find_project_root,../repos/black/src/black/strings.py
test_find_project_root,../repos/black/src/black/output.py
test_find_pyproject_toml,../repos/black/src/black/cache.py
test_find_pyproject_toml,../repos/black/src/black/debug.py
test_find_pyproject_toml,../repos/black/src/black/resources/__init__.py
test_find_pyproject_toml,../repos/black/src/black/report.py
test_find_pyproject_toml,../repos/black/src/black/mode.py
test_find_pyproject_toml,../repos/black/src/black/parsing.py
test_find_pyproject_toml,../repos/black/src/black/strings.py
test_find_pyproject_toml,../repos/black/src/black/output.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/cache.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/debug.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/resources/__init__.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/report.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/mode.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/parsing.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/strings.py
test_find_user_pyproject_toml_linux,../repos/black/src/black/output.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/cache.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/debug.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/resources/__init__.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/report.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/mode.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/parsing.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/strings.py
test_find_user_pyproject_toml_windows,../repos/black/src/black/output.py
test_bpo_33660_workaround,../repos/black/src/black/cache.py
test_bpo_33660_workaround,../repos/black/src/black/debug.py
test_bpo_33660_workaround,../repos/black/src/black/resources/__init__.py
test_bpo_33660_workaround,../repos/black/src/black/report.py
test_bpo_33660_workaround,../repos/black/src/black/mode.py
test_bpo_33660_workaround,../repos/black/src/black/parsing.py
test_bpo_33660_workaround,../repos/black/src/black/strings.py
test_bpo_33660_workaround,../repos/black/src/black/output.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/cache.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/debug.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/resources/__init__.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/report.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/mode.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/parsing.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/strings.py
test_normalize_path_ignore_windows_junctions_outside_of_root,../repos/black/src/black/output.py
test_newline_comment_interaction,../repos/black/src/black/cache.py
test_newline_comment_interaction,../repos/black/src/black/debug.py
test_newline_comment_interaction,../repos/black/src/black/resources/__init__.py
test_newline_comment_interaction,../repos/black/src/black/report.py
test_newline_comment_interaction,../repos/black/src/black/mode.py
test_newline_comment_interaction,../repos/black/src/black/parsing.py
test_newline_comment_interaction,../repos/black/src/black/strings.py
test_newline_comment_interaction,../repos/black/src/black/output.py
test_bpo_2142_workaround,../repos/black/src/black/cache.py
test_bpo_2142_workaround,../repos/black/src/black/debug.py
test_bpo_2142_workaround,../repos/black/src/black/resources/__init__.py
test_bpo_2142_workaround,../repos/black/src/black/report.py
test_bpo_2142_workaround,../repos/black/src/black/mode.py
test_bpo_2142_workaround,../repos/black/src/black/parsing.py
test_bpo_2142_workaround,../repos/black/src/black/strings.py
test_bpo_2142_workaround,../repos/black/src/black/output.py
test_code_option,../repos/black/src/black/cache.py
test_code_option,../repos/black/src/black/debug.py
test_code_option,../repos/black/src/black/resources/__init__.py
test_code_option,../repos/black/src/black/report.py
test_code_option,../repos/black/src/black/mode.py
test_code_option,../repos/black/src/black/parsing.py
test_code_option,../repos/black/src/black/strings.py
test_code_option,../repos/black/src/black/output.py
test_code_option_changed,../repos/black/src/black/cache.py
test_code_option_changed,../repos/black/src/black/debug.py
test_code_option_changed,../repos/black/src/black/resources/__init__.py
test_code_option_changed,../repos/black/src/black/report.py
test_code_option_changed,../repos/black/src/black/mode.py
test_code_option_changed,../repos/black/src/black/parsing.py
test_code_option_changed,../repos/black/src/black/strings.py
test_code_option_changed,../repos/black/src/black/output.py
test_code_option_check,../repos/black/src/black/cache.py
test_code_option_check,../repos/black/src/black/debug.py
test_code_option_check,../repos/black/src/black/resources/__init__.py
test_code_option_check,../repos/black/src/black/report.py
test_code_option_check,../repos/black/src/black/mode.py
test_code_option_check,../repos/black/src/black/parsing.py
test_code_option_check,../repos/black/src/black/strings.py
test_code_option_check,../repos/black/src/black/output.py
test_code_option_check_changed,../repos/black/src/black/cache.py
test_code_option_check_changed,../repos/black/src/black/debug.py
test_code_option_check_changed,../repos/black/src/black/resources/__init__.py
test_code_option_check_changed,../repos/black/src/black/report.py
test_code_option_check_changed,../repos/black/src/black/mode.py
test_code_option_check_changed,../repos/black/src/black/parsing.py
test_code_option_check_changed,../repos/black/src/black/strings.py
test_code_option_check_changed,../repos/black/src/black/output.py
test_code_option_diff,../repos/black/src/black/cache.py
test_code_option_diff,../repos/black/src/black/debug.py
test_code_option_diff,../repos/black/src/black/resources/__init__.py
test_code_option_diff,../repos/black/src/black/report.py
test_code_option_diff,../repos/black/src/black/mode.py
test_code_option_diff,../repos/black/src/black/parsing.py
test_code_option_diff,../repos/black/src/black/strings.py
test_code_option_diff,../repos/black/src/black/output.py
test_code_option_color_diff,../repos/black/src/black/cache.py
test_code_option_color_diff,../repos/black/src/black/debug.py
test_code_option_color_diff,../repos/black/src/black/resources/__init__.py
test_code_option_color_diff,../repos/black/src/black/report.py
test_code_option_color_diff,../repos/black/src/black/mode.py
test_code_option_color_diff,../repos/black/src/black/parsing.py
test_code_option_color_diff,../repos/black/src/black/strings.py
test_code_option_color_diff,../repos/black/src/black/output.py
test_code_option_safe,../repos/black/src/black/cache.py
test_code_option_safe,../repos/black/src/black/debug.py
test_code_option_safe,../repos/black/src/black/resources/__init__.py
test_code_option_safe,../repos/black/src/black/report.py
test_code_option_safe,../repos/black/src/black/mode.py
test_code_option_safe,../repos/black/src/black/parsing.py
test_code_option_safe,../repos/black/src/black/strings.py
test_code_option_safe,../repos/black/src/black/output.py
test_code_option_fast,../repos/black/src/black/cache.py
test_code_option_fast,../repos/black/src/black/debug.py
test_code_option_fast,../repos/black/src/black/resources/__init__.py
test_code_option_fast,../repos/black/src/black/report.py
test_code_option_fast,../repos/black/src/black/mode.py
test_code_option_fast,../repos/black/src/black/parsing.py
test_code_option_fast,../repos/black/src/black/strings.py
test_code_option_fast,../repos/black/src/black/output.py
test_code_option_config,../repos/black/src/black/cache.py
test_code_option_config,../repos/black/src/black/debug.py
test_code_option_config,../repos/black/src/black/resources/__init__.py
test_code_option_config,../repos/black/src/black/report.py
test_code_option_config,../repos/black/src/black/mode.py
test_code_option_config,../repos/black/src/black/parsing.py
test_code_option_config,../repos/black/src/black/strings.py
test_code_option_config,../repos/black/src/black/output.py
