repo,test_file,testcase,module,weight,category,parent_module
black,test_black.py,test_tab_comment_indentation,black.brackets,0.199618,internal,
black,test_black.py,test_works_in_mono_process_only_environment,black.concurrency,0.839287,internal,
black,test_black.py,test_works_in_mono_process_only_environment,black.files,0.160713,internal,
black,test_black.py,test_works_in_mono_process_only_environment,multiprocessing,0.296946,stdlib,black.concurrency
black,test_black.py,test_works_in_mono_process_only_environment,enum,0.162071,stdlib,black.concurrency
black,test_black.py,test_works_in_mono_process_only_environment,asyncio,0.149317,stdlib,black.concurrency
black,test_black.py,test_works_in_mono_process_only_environment,functools,0.135914,stdlib,black.concurrency
black,test_black.py,test_works_in_mono_process_only_environment,concurrent,0.095039,stdlib,black.concurrency
black,test_black.py,test_works_in_mono_process_only_environment,pathlib,0.160713,stdlib,black.files
black,test_black.py,test_get_cache_dir,UNMAPPED,0.0,,
black,test_black.py,test_cache_file_length,UNMAPPED,0.0,,
black,test_black.py,test_cache_file_path_ignores_python_cell_magic_separators,UNMAPPED,0.0,,
black,test_black.py,test_cache_broken_file,black.mode,0.334147,internal,
black,test_black.py,test_cache_broken_file,black.cache,0.333069,internal,
black,test_black.py,test_cache_broken_file,black.files,0.332784,internal,
black,test_black.py,test_cache_broken_file,pathlib,0.332784,stdlib,black.files
black,test_black.py,test_cache_single_file_already_cached,black,1.0,internal,
black,test_black.py,test_cache_multiple_files,black.concurrency,0.518846,internal,
black,test_black.py,test_cache_multiple_files,black.cache,0.241069,internal,
black,test_black.py,test_cache_multiple_files,black.files,0.240085,internal,
black,test_black.py,test_cache_multiple_files,pathlib,0.241069,stdlib,black.cache
black,test_black.py,test_cache_multiple_files,multiprocessing,0.245125,stdlib,black.concurrency
black,test_black.py,test_cache_multiple_files,enum,0.237186,stdlib,black.concurrency
black,test_black.py,test_cache_multiple_files,threading,0.036535,stdlib,black.concurrency
black,test_black.py,test_cache_multiple_files,pathlib,0.240085,stdlib,black.files
black,test_black.py,test_no_cache_when_writeback_diff[no-color],black.files,0.500171,internal,
black,test_black.py,test_no_cache_when_writeback_diff[no-color],black,0.499829,internal,
black,test_black.py,test_no_cache_when_writeback_diff[no-color],pathlib,0.500171,stdlib,black.files
black,test_black.py,test_no_cache_when_writeback_diff[with-color],black.lines,0.335538,internal,
black,test_black.py,test_no_cache_when_writeback_diff[with-color],black,0.332606,internal,
black,test_black.py,test_no_cache_when_writeback_diff[with-color],black.linegen,0.331856,internal,
black,test_black.py,test_output_locking_when_writeback_diff[no-color],black.concurrency,0.919596,internal,
black,test_black.py,test_output_locking_when_writeback_diff[no-color],black.files,0.080404,internal,
black,test_black.py,test_output_locking_when_writeback_diff[no-color],multiprocessing,0.579748,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[no-color],asyncio,0.114627,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[no-color],unittest,0.080334,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[no-color],selectors,0.043513,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[no-color],concurrent,0.036968,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[no-color],pathlib,0.080404,stdlib,black.files
black,test_black.py,test_output_locking_when_writeback_diff[with-color],black.concurrency,0.935333,internal,
black,test_black.py,test_output_locking_when_writeback_diff[with-color],black.output,0.064667,internal,
black,test_black.py,test_output_locking_when_writeback_diff[with-color],multiprocessing,0.434077,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[with-color],asyncio,0.218176,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[with-color],socket,0.09858,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[with-color],signal,0.074097,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[with-color],enum,0.063574,stdlib,black.concurrency
black,test_black.py,test_output_locking_when_writeback_diff[with-color],selectors,0.046829,stdlib,black.concurrency
black,test_black.py,test_no_cache_when_stdin,black,0.750185,internal,
black,test_black.py,test_no_cache_when_stdin,black.nodes,0.249815,internal,
black,test_black.py,test_no_cache_when_stdin,tokenize,0.250979,stdlib,black
black,test_black.py,test_no_cache_flag_prevents_writes,black,0.500275,internal,
black,test_black.py,test_no_cache_flag_prevents_writes,black.lines,0.499725,internal,
black,test_black.py,test_no_cache_with_multiple_files,black.concurrency,0.692808,internal,
black,test_black.py,test_no_cache_with_multiple_files,black.cache,0.111836,internal,
black,test_black.py,test_no_cache_with_multiple_files,black.files,0.111026,internal,
black,test_black.py,test_no_cache_with_multiple_files,black.output,0.084331,internal,
black,test_black.py,test_no_cache_with_multiple_files,asyncio,0.335559,stdlib,black.concurrency
black,test_black.py,test_no_cache_with_multiple_files,multiprocessing,0.135382,stdlib,black.concurrency
black,test_black.py,test_no_cache_with_multiple_files,pathlib,0.111832,stdlib,black.concurrency
black,test_black.py,test_no_cache_with_multiple_files,signal,0.110034,stdlib,black.concurrency
black,test_black.py,test_no_cache_with_multiple_files,pathlib,0.111026,stdlib,black.files
black,test_black.py,test_no_cache_with_multiple_files,click,0.084331,external,black.output
black,test_black.py,test_read_cache_no_cachefile,UNMAPPED,0.0,,
black,test_black.py,test_write_cache_read_cache,black.cache,1.0,internal,
black,test_black.py,test_write_cache_read_cache,pathlib,1.0,stdlib,black.cache
black,test_black.py,test_filter_cached,black.cache,1.0,internal,
black,test_black.py,test_filter_cached_hash,UNMAPPED,0.0,,
black,test_black.py,test_write_cache_creates_directory_if_needed,UNMAPPED,0.0,,
black,test_black.py,test_failed_formatting_does_not_get_cached,black.concurrency,0.65137,internal,
black,test_black.py,test_failed_formatting_does_not_get_cached,black.mode,0.117714,internal,
black,test_black.py,test_failed_formatting_does_not_get_cached,black.cache,0.115667,internal,
black,test_black.py,test_failed_formatting_does_not_get_cached,black,0.11525,internal,
black,test_black.py,test_failed_formatting_does_not_get_cached,tempfile,0.115667,stdlib,black.cache
black,test_black.py,test_failed_formatting_does_not_get_cached,signal,0.230675,stdlib,black.concurrency
black,test_black.py,test_failed_formatting_does_not_get_cached,concurrent,0.218614,stdlib,black.concurrency
black,test_black.py,test_failed_formatting_does_not_get_cached,asyncio,0.108056,stdlib,black.concurrency
black,test_black.py,test_failed_formatting_does_not_get_cached,enum,0.060879,stdlib,black.concurrency
black,test_black.py,test_failed_formatting_does_not_get_cached,selectors,0.033146,stdlib,black.concurrency
black,test_black.py,test_write_cache_write_fail,UNMAPPED,0.0,,
black,test_black.py,test_read_cache_line_lengths,UNMAPPED,0.0,,
black,test_black.py,test_cache_key,UNMAPPED,0.0,,
black,test_black.py,test_include_exclude,black,0.50148,internal,
black,test_black.py,test_include_exclude,black.files,0.49852,internal,
black,test_black.py,test_include_exclude,re,0.50148,stdlib,black
black,test_black.py,test_include_exclude,pathlib,0.49852,stdlib,black.files
black,test_black.py,test_gitignore_used_as_default,black.files,0.667703,internal,
black,test_black.py,test_gitignore_used_as_default,black,0.332297,internal,
black,test_black.py,test_gitignore_used_as_default,pathlib,0.332297,stdlib,black
black,test_black.py,test_gitignore_used_as_default,pathlib,0.667703,stdlib,black.files
black,test_black.py,test_gitignore_used_on_multiple_sources,black.files,1.0,internal,
black,test_black.py,test_gitignore_used_on_multiple_sources,pathlib,1.0,stdlib,black.files
black,test_black.py,test_exclude_for_issue_1572,UNMAPPED,0.0,,
black,test_black.py,test_gitignore_exclude,black.files,1.0,internal,
black,test_black.py,test_gitignore_exclude,pathlib,1.0,stdlib,black.files
black,test_black.py,test_gitignore_reinclude,black.files,1.0,internal,
black,test_black.py,test_gitignore_reinclude,pathlib,0.664383,stdlib,black.files
black,test_black.py,test_gitignore_reinclude,pathspec,0.335617,external,black.files
black,test_black.py,test_gitignore_reinclude_root,black.files,1.0,internal,
black,test_black.py,test_gitignore_reinclude_root,pathlib,0.750319,stdlib,black.files
black,test_black.py,test_gitignore_reinclude_root,pathspec,0.249681,external,black.files
black,test_black.py,test_nested_gitignore,black.files,1.0,internal,
black,test_black.py,test_nested_gitignore,pathlib,1.0,stdlib,black.files
black,test_black.py,test_nested_gitignore_directly_in_source_directory,black.files,1.0,internal,
black,test_black.py,test_nested_gitignore_directly_in_source_directory,pathlib,0.49842,stdlib,black.files
black,test_black.py,test_nested_gitignore_directly_in_source_directory,pathspec,0.50158,external,black.files
black,test_black.py,test_invalid_gitignore,black,1.0,internal,
black,test_black.py,test_invalid_nested_gitignore,black.output,0.503619,internal,
black,test_black.py,test_invalid_nested_gitignore,black.files,0.496381,internal,
black,test_black.py,test_invalid_nested_gitignore,pathlib,0.496381,stdlib,black.files
black,test_black.py,test_invalid_nested_gitignore,click,0.503619,external,black.output
black,test_black.py,test_gitignore_that_ignores_subfolders,black.files,0.666028,internal,
black,test_black.py,test_gitignore_that_ignores_subfolders,black,0.333972,internal,
black,test_black.py,test_gitignore_that_ignores_subfolders,pathlib,0.333972,stdlib,black
black,test_black.py,test_gitignore_that_ignores_subfolders,pathlib,0.666028,stdlib,black.files
black,test_black.py,test_gitignore_that_ignores_directory,black.files,1.0,internal,
black,test_black.py,test_gitignore_that_ignores_directory,re,0.500398,stdlib,black.files
black,test_black.py,test_gitignore_that_ignores_directory,pathspec,0.499602,external,black.files
black,test_black.py,test_empty_include,black.files,1.0,internal,
black,test_black.py,test_empty_include,pathlib,0.66714,stdlib,black.files
black,test_black.py,test_include_absolute_path,black.files,1.0,internal,
black,test_black.py,test_include_absolute_path,pathlib,1.0,stdlib,black.files
black,test_black.py,test_exclude_absolute_path,black.files,0.667761,internal,
black,test_black.py,test_exclude_absolute_path,black,0.332239,internal,
black,test_black.py,test_exclude_absolute_path,pathlib,0.332239,stdlib,black
black,test_black.py,test_exclude_absolute_path,pathlib,0.667761,stdlib,black.files
black,test_black.py,test_extend_exclude,black.files,1.0,internal,
black,test_black.py,test_extend_exclude,pathlib,1.0,stdlib,black.files
black,test_black.py,test_symlinks,black.files,1.0,internal,
black,test_black.py,test_symlinks,unittest,1.0,stdlib,black.files
black,test_black.py,test_get_sources_symlink_and_force_exclude,black.files,1.0,internal,
black,test_black.py,test_get_sources_symlink_and_force_exclude,pathlib,1.0,stdlib,black.files
black,test_black.py,test_get_sources_with_stdin_symlink_outside_root,black.files,1.0,internal,
black,test_black.py,test_get_sources_with_stdin_symlink_outside_root,pathspec,1.0,external,black.files
black,test_black.py,test_get_sources_with_stdin,UNMAPPED,0.0,,
black,test_black.py,test_get_sources_with_stdin_filename,UNMAPPED,0.0,,
black,test_black.py,test_get_sources_with_stdin_filename_and_exclude,UNMAPPED,0.0,,
black,test_black.py,test_get_sources_with_stdin_filename_and_extend_exclude,UNMAPPED,0.0,,
black,test_black.py,test_get_sources_with_stdin_filename_and_force_exclude,UNMAPPED,0.0,,
black,test_black.py,test_get_sources_with_stdin_filename_and_force_exclude_and_symlink,black,1.0,internal,
black,test_black.py,test_get_sources_with_stdin_filename_and_force_exclude_and_symlink,re,1.0,stdlib,black
black,test_black.py,test_format_str,black.comments,1.0,internal,
black,test_black.py,test_format_file_contents,black.lines,0.508032,internal,
black,test_black.py,test_format_file_contents,black,0.491968,internal,
black,test_black.py,test_assert_equivalent_basic,black.parsing,1.0,internal,
black,test_black.py,test_assert_equivalent_del,UNMAPPED,0.0,,
black,test_black.py,test_assert_equivalent_fstring,black.parsing,1.0,internal,
black,test_black.py,test_assert_equivalent_strings,black.output,0.500815,internal,
black,test_black.py,test_assert_equivalent_strings,black.parsing,0.499185,internal,
black,test_black.py,test_assert_equivalent_strings,tempfile,0.500815,stdlib,black.output
black,test_black.py,test_equivalency_ast_parse_failure_includes_error,black.parsing,1.0,internal,
black,test_black.py,test_equivalency_ast_parse_failure_includes_error,warnings,1.0,stdlib,black.parsing
black,test_black.py,test_target_version_at_runtime_no_warning,UNMAPPED,0.0,,
