1773731507.961647;black;tests/test_format.py::test_simple_format[conditional_expression];0.9518781750002745;11139425.472902415;6440874.346155698
1773731511.6705155;black;tests/test_format.py::test_simple_format[context_managers_38];0.6194315199991252;7236293.776333721;296109.5574420817
1773731516.4937289;black;tests/test_format.py::test_simple_format[context_managers_39];0.7954363050002939;9358697.647600653;79816.91309494036
1773731520.0802171;black;tests/test_format.py::test_simple_format[context_managers_autodetect_310];0.6051716360007049;7176945.179699606;125702.92620535172
1773731523.7514744;black;tests/test_format.py::test_simple_format[context_managers_autodetect_311];0.6082458440005212;7042358.786098238;80214.19740509344
1773731527.2252028;black;tests/test_format.py::test_simple_format[context_managers_autodetect_38];0.5789171680007712;6654239.024077555;85214.27841033073
1773731530.551062;black;tests/test_format.py::test_simple_format[context_managers_autodetect_39];0.5314113940003153;6338814.612410667;86120.0490520795
1773731535.1039765;black;tests/test_format.py::test_simple_format[docstring];0.760663571000805;8950075.893893434;62381.002777173366
1773731538.5188067;black;tests/test_format.py::test_simple_format[docstring2];0.5519196450004529;6474399.622314621;89863.63141446289
1773731541.526508;black;tests/test_format.py::test_simple_format[docstring_newline];0.4822140149999541;5712432.370528683;65699.37267012728
1773731544.6135347;black;tests/test_format.py::test_simple_format[docstring_no_extra_empty_line_before_eof];0.511059768999985;6039005.766670497;84151.13798030754
1773731548.3950732;black;tests/test_format.py::test_simple_format[docstring_no_string_normalization];0.6177134930003376;7223151.278017003;24965.852818418083
1773731554.0760748;black;tests/test_format.py::test_simple_format[dummy_implementations];0.9391577600008532;10951423.041519292;216327.19455885573
1773731559.536711;black;tests/test_format.py::test_simple_format[empty_lines];0.9065945209995334;10679593.552037725;41649.57898295972
1773731579.9456835;black;tests/test_format.py::test_simple_format[expression0];3.3766353529999833;39792375.76291963;558644.6128146484
1773731600.29665;black;tests/test_format.py::test_simple_format[expression1];3.3600023159997363;39644947.4482989;482977.47927128157
1773731603.6594915;black;tests/test_format.py::test_simple_format[f_docstring];0.5632757339999444;6599916.250522648;300605.753557587
1773731610.8393636;black;tests/test_format.py::test_simple_format[fmtonoff];1.200785173999975;13849172.97955906;99455.16166131294
1773731614.2418764;black;tests/test_format.py::test_simple_format[fmtonoff2];0.5684590360006041;6589310.373968951;428629.94044798834
1773731617.5382707;black;tests/test_format.py::test_simple_format[fmtonoff3];0.5471608239995476;6249088.604497436;163355.45210330863
1773731620.7565417;black;tests/test_format.py::test_simple_format[fmtonoff4];0.5300353499997073;6153113.65342925;88285.79234250181
1773731624.8658907;black;tests/test_format.py::test_simple_format[fmtonoff5];0.6964103579994116;8253046.637756083;439493.1841212109
1773731628.2182174;black;tests/test_format.py::test_simple_format[fmtonoff6];0.5515611400005582;6576122.442067619;61721.27304460618
1773731631.4460046;black;tests/test_format.py::test_simple_format[fmtpass_imports];0.5449012740000398;6146726.9967878815;49907.45824100367
1773731634.7010756;black;tests/test_format.py::test_simple_format[fmtskip];0.5294447260002926;6200047.1195268445;68748.7410716744
1773731638.3668709;black;tests/test_format.py::test_simple_format[fmtskip10];0.6154180619996623;7178657.550788673;257710.22513052917
1773731642.3438964;black;tests/test_format.py::test_simple_format[fmtskip11];0.6490949600001841;7484149.392001013;47828.40040803986
1773731645.4263277;black;tests/test_format.py::test_simple_format[fmtskip12];0.5258265450002;6159748.316199307;32215.342198634564
1773731648.992765;black;tests/test_format.py::test_simple_format[fmtskip13];0.5921281269993415;6956602.2055001585;76851.08105862208
1773731652.1306202;black;tests/test_format.py::test_simple_format[fmtskip2];0.5126651740001762;6092105.986482412;38042.26946729968
1773731655.3543935;black;tests/test_format.py::test_simple_format[fmtskip3];0.5411441219994231;6309122.011104584;29938.22381754194
1773731658.5861316;black;tests/test_format.py::test_simple_format[fmtskip4];0.5367010560003109;6207037.2379749445;92515.2220270067
1773731661.9468944;black;tests/test_format.py::test_simple_format[fmtskip5];0.5340276560000348;6247286.190999016;48870.51952369491
1773731665.1383102;black;tests/test_format.py::test_simple_format[fmtskip6];0.5362512179999612;6147564.024749487;46922.88661643166
1773731668.2661579;black;tests/test_format.py::test_simple_format[fmtskip7];0.5141593900007138;6142484.2998080915;114782.73331843343
1773731672.145374;black;tests/test_format.py::test_simple_format[fmtskip8];0.6356867129998136;7688760.367509502;71964.60792689164
1773731675.1994388;black;tests/test_format.py::test_simple_format[fmtskip9];0.5146245570003884;6127510.006839166;53217.05785738153
1773731678.3911016;black;tests/test_format.py::test_simple_format[fmtskip_multiple_in_clause];0.5255313489997206;6341005.674619585;81929.80891364597
1773731681.590295;black;tests/test_format.py::test_simple_format[fmtskip_multiple_strings];0.5399173289997634;6129332.034418801;78952.12474324415
1773731685.1731899;black;tests/test_format.py::test_simple_format[form_feeds];0.5886178590008058;6882707.888749253;40799.56585729891
1773731688.5458987;black;tests/test_format.py::test_simple_format[format_unicode_escape_seq];0.5573742990000028;6627703.393396459;73696.92398372987
1773731691.98135;black;tests/test_format.py::test_simple_format[fstring];0.5726670789999844;6732435.172137512;20902.44084199208
1773731695.6296828;black;tests/test_format.py::test_simple_format[fstring_quotations];0.6102926599996863;7116722.434791331;17109.220021687688
1773731705.1413739;black;tests/test_format.py::test_simple_format[funcdef_return_type_trailing_comma];1.589783119000458;18320391.891039673;91806.67272835884
1773731711.712145;black;tests/test_format.py::test_simple_format[function];1.075433831000737;12596390.881574452;83171.46224296484
1773731716.1940994;black;tests/test_format.py::test_simple_format[function2];0.6991372499996942;8087509.928161662;246223.35909190768
1773731722.0647774;black;tests/test_format.py::test_simple_format[function_trailing_comma];0.9777134189998833;11217723.545007221;189966.63969838174
1773731731.1565387;black;tests/test_format.py::test_simple_format[generics_wrapping];1.5002834360002453;17338171.071414232;335642.733798792
1773731734.7054207;black;tests/test_format.py::test_simple_format[if_guard_inside_case];0.5884988850002628;6929308.124528287;315772.4116037134
1773731738.1382043;black;tests/test_format.py::test_simple_format[ignore_pyi];0.5605478219995348;6659414.2542867325;183848.64585084957
1773731742.3319485;black;tests/test_format.py::test_simple_format[import_line_collapse];0.6925015100005112;8097938.566086022;190098.95329794078
1773731746.3841841;black;tests/test_format.py::test_simple_format[import_spacing];0.6676362339994739;7683135.906963317;89739.69516709298
1773731750.1237118;black;tests/test_format.py::test_simple_format[is_simple_lookup_for_doublestar_expression];0.6400645660005466;7435086.751084456;106663.91019186565
1773731753.3113952;black;tests/test_format.py::test_simple_format[jupytext_markdown_fmt];0.5214382720005233;6060416.584820576;63112.72708101189
1773731756.6948166;black;tests/test_format.py::test_simple_format[keep_newline_after_match];0.5499967710002238;6411994.69330567;34572.43543655169
1773731760.2400215;black;tests/test_format.py::test_simple_format[line_ranges_basic];0.5798480169996765;6620564.774908624;42247.89352655548
1773731763.3477814;black;tests/test_format.py::test_simple_format[line_ranges_decorator_edge_case];0.5175157670000772;5882161.619498155;80536.39686939155
1773731766.3465595;black;tests/test_format.py::test_simple_format[line_ranges_diff_edge_case];0.4971352170005048;5827001.189290509;25410.39325814086
1773731769.702144;black;tests/test_format.py::test_simple_format[line_ranges_exceeding_end];0.5637560090008265;6479719.165089931;58583.08179864005
1773731772.965097;black;tests/test_format.py::test_simple_format[line_ranges_fmt_off];0.5349185549994218;6245674.963457644;33431.76914463538
1773731776.0913863;black;tests/test_format.py::test_simple_format[line_ranges_fmt_off_decorator];0.5173966530001053;5865137.307416222;58786.25184807541
1773731779.2696414;black;tests/test_format.py::test_simple_format[line_ranges_fmt_off_overlap];0.523066061999998;6181129.5105379885;135419.382388107
1773731782.3605876;black;tests/test_format.py::test_simple_format[line_ranges_imports];0.5204247619994931;6127757.79411863;39147.56304870533
1773731785.5076647;black;tests/test_format.py::test_simple_format[line_ranges_indentation];0.5211093719999553;6078369.792927939;256422.41640799434
1773731788.558784;black;tests/test_format.py::test_simple_format[line_ranges_outside_source];0.508060672999818;5957158.580232795;54793.91351599335
1773731791.808351;black;tests/test_format.py::test_simple_format[line_ranges_two_passes];0.5451141760004248;6255454.413235153;70660.41840794319
1773731794.962391;black;tests/test_format.py::test_simple_format[line_ranges_unwrapping];0.5099189060001663;5973342.272373467;66847.37224787373
1773731798.0494337;black;tests/test_format.py::test_simple_format[linelength6];0.5098365710000508;5906519.179653769;91631.8018335731
1773731801.5242302;black;tests/test_format.py::test_simple_format[long_strings__type_annotations];0.5678147210001043;6740782.239326341;107781.42983291208
1773731809.075536;black;tests/test_format.py::test_simple_format[long_strings_flag_disabled];1.2414624970006116;14841051.404300507;323353.6935621698
1773731812.2265942;black;tests/test_format.py::test_simple_format[module_docstring_1];0.5004208700001982;5971303.9176327605;107800.72070679342
1773731815.345924;black;tests/test_format.py::test_simple_format[module_docstring_2];0.5076807359992017;6023385.61629739;87485.96848049584
1773731818.3876595;black;tests/test_format.py::test_simple_format[module_docstring_3];0.4935225059998629;5948846.720174726;59826.63366571374
1773731821.40248;black;tests/test_format.py::test_simple_format[module_docstring_4];0.4862466599997788;5702079.630165232;31606.439693981585
1773731824.6279829;black;tests/test_format.py::test_simple_format[module_docstring_after_comment];0.5321849249994557;6399972.433945585;139380.03851166464
1773731827.746461;black;tests/test_format.py::test_simple_format[module_docstring_followed_by_class];0.5210565150000548;6257500.498716108;66631.90206549564
1773731830.8720462;black;tests/test_format.py::test_simple_format[module_docstring_followed_by_function];0.5023808969999664;5876172.858142911;64002.466628292364
1773731834.3703818;black;tests/test_format.py::test_simple_format[multiline_consecutive_open_parentheses_ignore];0.5869116369995027;6826041.265275911;266624.08275248593
1773731841.3205988;black;tests/test_format.py::test_simple_format[multiline_strings];1.1390986299993529;13391522.46645354;46443.08388976117
1773731845.2974412;black;tests/test_format.py::test_simple_format[nested_stub];0.6546821599995383;7597553.095477659;217265.95222472245
1773731848.7379715;black;tests/test_format.py::test_simple_format[no_blank_line_before_docstring];0.574624051999308;6746102.975779395;294043.38815970306
1773731852.3057296;black;tests/test_format.py::test_simple_format[numeric_literals];0.5896789750004245;6828959.932179771;26158.590509648253
1773731855.6381571;black;tests/test_format.py::test_simple_format[numeric_literals_skip_underscores];0.5571860569998535;6553592.335562345;24136.33761184181
1773731859.2329895;black;tests/test_format.py::test_simple_format[one_element_subscript];0.5832599430004848;6882449.694782363;53908.89389583588
1773731863.4147196;black;tests/test_format.py::test_simple_format[parenthesized_context_managers];0.6821502049997434;8328822.9098824;33960.57062378167
1773731875.7312164;black;tests/test_format.py::test_simple_format[pattern_matching_complex];2.0482171339999695;24062110.619275786;557186.2186875152
1773731884.1163433;black;tests/test_format.py::test_simple_format[pattern_matching_extras];1.3734427540002798;16188338.909454111;158073.24891531386
1773731892.2373073;black;tests/test_format.py::test_simple_format[pattern_matching_generic];1.3500653319997582;15936035.110230483;201222.87417800934
1773731895.992375;black;tests/test_format.py::test_simple_format[pattern_matching_long];0.6099367749993689;7196267.79305212;158787.68887582788
1773731906.171562;black;tests/test_format.py::test_simple_format[pattern_matching_simple];1.6911002639999424;20000202.298921674;155831.3085355106
1773731911.1158385;black;tests/test_format.py::test_simple_format[pattern_matching_style];0.8099473129996113;9550575.219761536;119781.98394687497
1773731915.0720658;black;tests/test_format.py::test_simple_format[pattern_matching_trailing_comma];0.6538210769995203;7508969.029932367;62591.73638621278
1773731920.5398326;black;tests/test_format.py::test_simple_format[pattern_matching_with_if_stmt];0.9013748349998423;10241885.93354333;33785.79143719365
1773731927.1347296;black;tests/test_format.py::test_simple_format[pep604_union_types_line_breaks];1.1055598719995032;12956546.49137555;35959.79896299915
1773731930.4589384;black;tests/test_format.py::test_simple_format[pep646_typed_star_arg_type_var_tuple];0.5530284689994005;6392025.5890543945;110205.50996041109
